continent,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor,acc_case,acc_death,new_case,new_death,continent_marker
Europe,Slovenia,2020-05-03,-63.42857142857143,-43.57142857142857,6.714285714285714,-47.714285714285715,-54.714285714285715,17.714285714285715,-40.54285714285715,1424.142857142857,90.14285714285714,6.142857142857143,2.0,3.9200280333209925
Europe,Slovenia,2020-05-10,-30.857142857142858,-25.571428571428573,29.428571428571427,-35.142857142857146,-29.714285714285715,9.857142857142858,-18.37142857142857,1448.857142857143,99.42857142857143,2.5714285714285716,0.8571428571428571,4.001977387184466
Europe,Slovenia,2020-05-17,-30.571428571428573,-23.428571428571427,1.2857142857142858,-34.42857142857143,-26.142857142857142,10.428571428571429,-22.657142857142855,1463.4285714285713,102.85714285714286,1.2857142857142858,0.2857142857142857,4.004054090658809
Europe,Slovenia,2020-05-24,-14.714285714285714,-17.714285714285715,35.42857142857143,-21.714285714285715,-19.714285714285715,5.714285714285714,-7.685714285714286,1467.5714285714287,105.42857142857143,0.2857142857142857,0.42857142857142855,3.948816800313422
Africa,South Africa,2020-02-16,0.5,-0.5,-6.0,-4.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,1.7777168846348368
Africa,South Africa,2020-02-23,-7.857142857142857,-8.571428571428571,-10.571428571428571,-2.0,2.5714285714285716,0.2857142857142857,-5.285714285714286,0.0,0.0,0.0,0.0,1.93536882382806
Africa,South Africa,2020-03-01,6.428571428571429,5.142857142857143,-6.0,6.285714285714286,5.142857142857143,-1.0,3.3999999999999995,0.0,0.0,0.0,0.0,2.116212933411851
Africa,South Africa,2020-03-08,3.857142857142857,5.571428571428571,-3.4285714285714284,7.0,7.0,0.14285714285714285,4.000000000000001,0.8571428571428571,0.0,0.42857142857142855,0.0,1.9400829859285431
Africa,South Africa,2020-03-15,-5.0,-3.5714285714285716,-9.428571428571429,-4.0,3.857142857142857,-1.0,-3.6285714285714286,21.857142857142858,0.0,6.857142857142857,0.0,2.085955280040969
Africa,South Africa,2020-03-22,-17.714285714285715,-3.857142857142857,-16.285714285714285,-20.285714285714285,-9.571428571428571,7.142857142857143,-13.542857142857144,158.0,0.0,31.857142857142858,0.0,2.021775091852334
Africa,South Africa,2020-03-29,-34.42857142857143,-10.571428571428571,-30.571428571428573,-49.42857142857143,-40.142857142857146,17.857142857142858,-33.02857142857143,889.8571428571429,0.5714285714285714,143.71428571428572,0.2857142857142857,1.9259773459263627
Africa,South Africa,2020-04-05,-72.85714285714286,-46.57142857142857,-44.42857142857143,-77.85714285714286,-66.57142857142857,32.857142857142854,-61.65714285714286,1466.5714285714287,6.714285714285714,53.57142857142857,1.2857142857142858,2.113222781803228
Africa,South Africa,2020-04-12,-74.42857142857143,-47.714285714285715,-46.285714285714285,-79.85714285714286,-68.71428571428571,34.142857142857146,-63.4,1916.857142857143,19.285714285714285,74.0,2.0,2.0391969179931033
Africa,South Africa,2020-04-19,-73.42857142857143,-45.857142857142854,-47.857142857142854,-79.28571428571429,-66.28571428571429,33.857142857142854,-62.542857142857144,2681.8571428571427,41.714285714285715,140.71428571428572,4.142857142857143,1.9481238034114257
Africa,South Africa,2020-04-26,-71.42857142857143,-42.285714285714285,-48.57142857142857,-77.42857142857143,-61.714285714285715,31.571428571428573,-60.285714285714285,3925.714285714286,72.57142857142857,198.28571428571428,4.714285714285714,1.8282163952849844
Africa,South Africa,2020-05-03,-63.857142857142854,-33.714285714285715,-44.142857142857146,-72.14285714285714,-59.714285714285715,29.857142857142858,-54.714285714285715,5693.714285714285,108.42857142857143,319.57142857142856,6.285714285714286,1.967334237197266
Africa,South Africa,2020-05-10,-51.0,-22.0,-38.0,-61.714285714285715,-44.142857142857146,24.142857142857142,-43.37142857142857,8451.714285714286,165.42857142857142,461.7142857142857,9.0,1.956437327150534
Africa,South Africa,2020-05-17,-52.857142857142854,-27.285714285714285,-39.142857142857146,-62.714285714285715,-41.857142857142854,24.0,-44.77142857142858,12887.0,234.42857142857142,785.7142857142857,10.0,1.9941297711195267
Africa,South Africa,2020-05-24,-50.714285714285715,-25.857142857142858,-38.857142857142854,-62.285714285714285,-39.57142857142857,23.428571428571427,-43.45714285714286,19260.571428571428,362.7142857142857,1009.7142857142857,23.571428571428573,1.9091159097642056
Asia and Oceania,South Korea,2020-02-16,-7.5,0.0,-14.0,-10.5,-1.0,3.5,-6.6,28.5,0.0,14.5,0.0,1.1359988685172895
Asia and Oceania,South Korea,2020-02-23,-13.142857142857142,-5.857142857142857,-7.857142857142857,-11.142857142857142,-1.2857142857142858,4.714285714285714,-7.857142857142857,205.0,1.5714285714285714,81.85714285714286,0.8571428571428571,1.0661980669702775
Asia and Oceania,South Korea,2020-03-01,-32.714285714285715,-8.428571428571429,-13.428571428571429,-26.428571428571427,-10.714285714285714,10.285714285714286,-18.342857142857145,2008.5714285714287,12.714285714285714,447.7142857142857,1.5714285714285714,1.0640484055399486
Asia and Oceania,South Korea,2020-03-08,-27.285714285714285,-8.285714285714286,3.142857142857143,-23.714285714285715,-9.714285714285714,9.428571428571429,-13.171428571428574,6025.428571428572,37.42857142857143,511.14285714285717,4.714285714285714,1.0369486331633608
Asia and Oceania,South Korea,2020-03-15,-24.0,-3.0,4.142857142857143,-21.571428571428573,-7.714285714285714,8.571428571428571,-10.428571428571429,7834.571428571428,63.714285714285715,121.14285714285714,3.5714285714285716,1.0500652963101171
Asia and Oceania,South Korea,2020-03-22,-20.571428571428573,-3.4285714285714284,23.428571428571427,-18.0,-7.0,7.428571428571429,-5.114285714285714,8563.714285714286,91.14285714285714,114.14285714285714,5.142857142857143,1.015394364089518
Asia and Oceania,South Korea,2020-03-29,-19.857142857142858,1.1428571428571428,31.714285714285715,-16.857142857142858,-7.571428571428571,7.285714285714286,-2.285714285714285,9252.714285714286,131.85714285714286,88.85714285714286,5.857142857142857,0.9982289861671906
Asia and Oceania,South Korea,2020-04-05,-16.285714285714285,3.4285714285714284,44.142857142857146,-13.571428571428571,-7.428571428571429,6.571428571428571,2.057142857142857,9966.42857142857,169.71428571428572,93.42857142857143,4.428571428571429,0.9414567296889796
Asia and Oceania,South Korea,2020-04-12,-15.714285714285714,1.1428571428571428,30.428571428571427,-13.0,-6.0,6.142857142857143,-0.6285714285714288,10409.142857142857,202.14285714285714,39.285714285714285,4.428571428571429,0.9864914995108147
Asia and Oceania,South Korea,2020-04-19,-13.285714285714286,6.0,36.285714285714285,-13.714285714285714,-11.714285714285714,7.571428571428571,0.7142857142857143,10607.714285714286,227.0,21.285714285714285,2.857142857142857,0.9687929123312633
Asia and Oceania,South Korea,2020-04-26,-13.0,1.5714285714285714,18.285714285714285,-10.857142857142858,-3.4285714285714284,5.0,-1.4857142857142858,10706.142857142857,239.42857142857142,11.0,1.2857142857142858,0.9951932145300448
Asia and Oceania,South Korea,2020-05-03,-3.0,16.571428571428573,74.71428571428571,-4.142857142857143,-18.428571428571427,4.285714285714286,13.142857142857144,10775.142857142857,248.14285714285714,9.0,1.2857142857142858,1.0371535470409285
Asia and Oceania,South Korea,2020-05-10,-2.5714285714285716,10.857142857142858,44.285714285714285,-6.571428571428571,-12.714285714285714,5.285714285714286,6.6571428571428575,10837.857142857143,255.57142857142858,15.428571428571429,0.5714285714285714,0.8946494349714141
Asia and Oceania,South Korea,2020-05-17,-6.857142857142857,10.0,34.0,-5.714285714285714,-2.5714285714285716,3.0,5.771428571428572,11008.42857142857,260.57142857142856,22.285714285714285,1.0,0.9049844555651104
Asia and Oceania,South Korea,2020-05-24,-5.285714285714286,8.0,37.142857142857146,-5.142857142857143,-2.7142857142857144,2.857142857142857,6.3999999999999995,11144.714285714286,264.7142857142857,20.142857142857142,0.5714285714285714,0.9004008449226907
Europe,Spain,2020-02-16,2.0,1.0,19.5,6.5,-0.5,-2.0,5.7,2.0,0.0,1.0,0.0,4.002180695893557
Europe,Spain,2020-02-23,1.2857142857142858,2.4285714285714284,19.571428571428573,6.428571428571429,2.4285714285714284,-1.4285714285714286,6.428571428571429,2.0,0.0,0.0,0.0,4.01223999241411
Europe,Spain,2020-03-01,1.0,2.4285714285714284,19.714285714285715,3.857142857142857,-3.2857142857142856,-0.5714285714285714,4.742857142857142,28.142857142857142,0.0,11.714285714285714,0.0,3.986408548453711
Europe,Spain,2020-03-08,-0.8571428571428571,2.857142857142857,5.285714285714286,1.7142857142857142,0.8571428571428571,-0.2857142857142857,1.9714285714285715,334.14285714285717,5.428571428571429,84.14285714285714,2.4285714285714284,4.010888612248069
Europe,Spain,2020-03-15,-30.142857142857142,6.0,-14.285714285714286,-25.857142857142858,-14.0,6.0,-15.657142857142857,3820.4285714285716,112.71428571428571,1017.8571428571429,38.857142857142854,4.084515812605219
Europe,Spain,2020-03-22,-86.85714285714286,-47.285714285714285,-78.57142857142857,-78.85714285714286,-62.285714285714285,26.428571428571427,-70.77142857142857,18302.14285714286,931.1428571428571,2995.714285714286,211.85714285714286,4.117255248807814
Europe,Spain,2020-03-29,-88.57142857142857,-54.42857142857143,-81.0,-83.28571428571429,-66.14285714285714,28.285714285714285,-74.6857142857143,57340.857142857145,4436.285714285715,7334.571428571428,718.7142857142857,4.024750328135391
Europe,Spain,2020-04-05,-91.42857142857143,-56.57142857142857,-83.14285714285714,-85.0,-72.42857142857143,30.571428571428573,-77.71428571428571,111010.71428571429,10243.0,7362.285714285715,834.0,4.000406242902107
Europe,Spain,2020-04-12,-91.28571428571429,-56.714285714285715,-82.85714285714286,-85.85714285714286,-75.14285714285714,31.285714285714285,-78.37142857142858,152598.57142857142,15360.142857142857,5026.428571428572,652.5714285714286,4.1175407795565615
Europe,Spain,2020-04-19,-89.85714285714286,-53.285714285714285,-79.85714285714286,-82.71428571428571,-67.42857142857143,28.714285714285715,-74.62857142857142,183781.57142857142,19190.428571428572,4549.0,463.42857142857144,3.996988803610946
Europe,Spain,2020-04-26,-88.57142857142857,-52.714285714285715,-76.85714285714286,-80.57142857142857,-64.28571428571429,27.714285714285715,-72.60000000000001,206047.14285714287,22089.14285714286,1280.0,391.0,4.009518968272454
Europe,Spain,2020-05-03,-85.28571428571429,-47.0,-59.57142857142857,-73.28571428571429,-63.42857142857143,26.714285714285715,-65.71428571428571,213693.42857142858,24438.285714285714,1404.5714285714287,296.2857142857143,4.036765083442684
Europe,Spain,2020-05-10,-78.71428571428571,-37.285714285714285,-36.57142857142857,-63.857142857142854,-55.285714285714285,23.0,-54.34285714285714,221413.85714285713,26052.285714285714,983.4285714285714,193.85714285714286,4.087073182742006
Europe,Spain,2020-05-17,-71.42857142857143,-30.571428571428573,-33.714285714285715,-60.0,-49.285714285714285,20.0,-49.0,229325.14285714287,27239.14285714286,906.8571428571429,134.57142857142858,3.9297808525839777
Europe,Spain,2020-05-24,-60.57142857142857,-22.428571428571427,-10.857142857142858,-52.142857142857146,-42.285714285714285,16.571428571428573,-37.65714285714286,233588.7142857143,28196.14285714286,724.8571428571429,169.85714285714286,4.056016153261752
Asia and Oceania,Sri Lanka,2020-02-16,3.0,2.5,4.0,3.5,3.0,1.5,3.2,1.0,0.0,0.5,0.0,1.0069542428011098
Asia and Oceania,Sri Lanka,2020-02-23,0.7142857142857143,2.0,8.428571428571429,3.7142857142857144,1.1428571428571428,2.0,3.1999999999999997,1.0,0.0,0.0,0.0,0.9924654051747451
Asia and Oceania,Sri Lanka,2020-03-01,3.0,6.0,4.285714285714286,5.857142857142857,6.857142857142857,1.0,5.200000000000001,1.0,0.0,0.0,0.0,1.0456919948943069
Asia and Oceania,Sri Lanka,2020-03-08,3.7142857142857144,5.428571428571429,7.857142857142857,6.428571428571429,5.142857142857143,1.1428571428571428,5.714285714285714,1.0,0.0,0.0,0.0,1.0054366937086556
Asia and Oceania,Sri Lanka,2020-03-15,-5.571428571428571,8.714285714285714,3.142857142857143,-0.5714285714285714,-5.142857142857143,5.0,0.1142857142857144,5.714285714285714,0.0,2.4285714285714284,0.0,0.9722235942148433
Asia and Oceania,Sri Lanka,2020-03-22,-55.142857142857146,-32.42857142857143,-30.857142857142858,-46.142857142857146,-51.57142857142857,27.285714285714285,-43.228571428571435,59.285714285714285,0.0,9.142857142857142,0.0,1.0063811016829634
Asia and Oceania,Sri Lanka,2020-03-29,-79.85714285714286,-70.14285714285714,-46.142857142857146,-70.0,-69.57142857142857,39.285714285714285,-67.14285714285714,106.14285714285714,0.2857142857142857,5.0,0.14285714285714285,1.019195995267171
Asia and Oceania,Sri Lanka,2020-04-05,-82.42857142857143,-77.71428571428571,-47.857142857142854,-73.57142857142857,-67.42857142857143,39.857142857142854,-69.79999999999998,151.85714285714286,3.5714285714285716,8.428571428571429,0.5714285714285714,1.007334523102269
Asia and Oceania,Sri Lanka,2020-04-12,-79.85714285714286,-74.0,-45.857142857142854,-70.42857142857143,-65.85714285714286,38.857142857142854,-67.2,191.42857142857142,6.571428571428571,4.857142857142857,0.2857142857142857,1.1465120268191282
Asia and Oceania,Sri Lanka,2020-04-19,-82.57142857142857,-80.71428571428571,-48.285714285714285,-75.42857142857143,-66.14285714285714,38.714285714285715,-70.62857142857142,242.14285714285714,7.0,8.714285714285714,0.0,0.9198216072661044
Asia and Oceania,Sri Lanka,2020-04-26,-73.85714285714286,-66.0,-44.42857142857143,-65.14285714285714,-55.42857142857143,33.285714285714285,-60.97142857142857,387.85714285714283,7.0,36.0,0.0,1.035958154805042
Asia and Oceania,Sri Lanka,2020-05-03,-77.28571428571429,-71.57142857142857,-47.0,-70.0,-57.42857142857143,36.0,-64.65714285714287,661.7142857142857,7.0,27.857142857142858,0.0,0.9354138494748039
Asia and Oceania,Sri Lanka,2020-05-10,-75.14285714285714,-68.42857142857143,-46.714285714285715,-67.85714285714286,-55.714285714285715,34.714285714285715,-62.771428571428565,812.5714285714286,8.857142857142858,20.714285714285715,0.2857142857142857,0.9911253860712083
Asia and Oceania,Sri Lanka,2020-05-17,-56.57142857142857,-36.285714285714285,-38.285714285714285,-51.57142857142857,-35.285714285714285,24.285714285714285,-43.60000000000001,924.8571428571429,9.0,16.857142857142858,0.0,0.9077819510211002
Asia and Oceania,Sri Lanka,2020-05-24,-50.57142857142857,-29.857142857142858,-36.142857142857146,-46.857142857142854,-31.142857142857142,22.285714285714285,-38.91428571428572,1057.142857142857,9.0,22.857142857142858,0.0,0.9242979982875462
Europe,Sweden,2020-02-16,-4.0,-3.5,-13.5,-3.5,-3.5,1.0,-5.6,1.0,0.0,0.5,0.0,4.114758837355585
Europe,Sweden,2020-02-23,1.0,-0.2857142857142857,10.0,-3.2857142857142856,-4.714285714285714,1.0,0.5428571428571428,1.0,0.0,0.0,0.0,3.9509024659692296
Europe,Sweden,2020-03-01,5.142857142857143,2.7142857142857144,9.0,-2.142857142857143,-3.5714285714285716,0.8571428571428571,2.228571428571429,6.285714285714286,0.0,1.8571428571428572,0.0,4.000434946370274
Europe,Sweden,2020-03-08,1.0,1.2857142857142858,11.571428571428571,-2.4285714285714284,-1.5714285714285714,0.8571428571428571,1.9714285714285713,90.0,0.0,27.0,0.0,3.995428867978158
Europe,Sweden,2020-03-15,-11.0,4.428571428571429,6.285714285714286,-13.714285714285714,-4.428571428571429,3.142857142857143,-3.6857142857142855,642.7142857142857,1.1428571428571428,117.0,0.42857142857142855,4.113834752679741
Europe,Sweden,2020-03-22,-23.857142857142858,-3.0,26.857142857142858,-32.42857142857143,-21.285714285714285,8.857142857142858,-10.742857142857144,1478.142857142857,13.0,130.28571428571428,2.5714285714285716,4.00181489902218
Europe,Sweden,2020-03-29,-22.0,-5.0,34.42857142857143,-35.142857142857146,-24.714285714285715,9.428571428571429,-10.485714285714286,2844.8571428571427,74.28571428571429,252.28571428571428,12.714285714285714,4.02077831160722
Europe,Sweden,2020-04-05,-24.142857142857142,-7.285714285714286,26.857142857142858,-38.142857142857146,-26.0,10.142857142857142,-13.742857142857146,5483.142857142857,286.42857142857144,447.14285714285717,41.57142857142857,4.046601413730412
Europe,Sweden,2020-04-12,-22.285714285714285,-3.5714285714285716,83.14285714285714,-39.714285714285715,-40.142857142857146,11.0,-4.514285714285714,8968.285714285714,743.4285714285714,521.8571428571429,71.14285714285714,3.999900654177762
Europe,Sweden,2020-04-19,-22.857142857142858,-7.428571428571429,61.57142857142857,-37.714285714285715,-33.142857142857146,10.857142857142858,-7.914285714285714,12611.857142857143,1277.0,557.4285714285714,91.57142857142857,3.9580038613803943
Europe,Sweden,2020-04-26,-13.285714285714286,-3.0,91.57142857142857,-30.142857142857142,-21.714285714285715,7.571428571428571,4.685714285714285,16748.85714285714,1977.2857142857142,607.8571428571429,93.42857142857143,4.0316161720636545
Europe,Sweden,2020-05-03,-19.285714285714285,-4.285714285714286,47.0,-36.857142857142854,-30.285714285714285,9.571428571428571,-8.74285714285714,20837.14285714286,2525.4285714285716,525.2857142857143,69.28571428571429,4.022542935896333
Europe,Sweden,2020-05-10,-15.0,-2.4285714285714284,76.85714285714286,-31.142857142857142,-19.857142857142858,7.142857142857143,1.685714285714285,24569.428571428572,3032.0,572.1428571428571,78.0,3.9759213095611763
Europe,Sweden,2020-05-17,-17.285714285714285,-3.2857142857142856,46.57142857142857,-32.857142857142854,-19.285714285714285,7.571428571428571,-5.228571428571428,28494.285714285714,3508.1428571428573,545.8571428571429,64.85714285714286,3.9150217500834827
Europe,Sweden,2020-05-24,-11.571428571428571,0.14285714285714285,121.28571428571429,-31.714285714285715,-31.0,8.0,9.428571428571429,32046.714285714286,3865.4285714285716,473.7142857142857,45.57142857142857,4.0167958881250545
Asia and Oceania,Taiwan,2020-02-16,-11.5,-6.0,-11.5,-16.0,24.0,2.0,-4.199999999999999,19.0,0.5,10.0,0.5,1.250493787498829
Asia and Oceania,Taiwan,2020-02-23,-5.857142857142857,-1.2857142857142858,2.857142857142857,-14.714285714285714,1.0,3.7142857142857144,-3.6000000000000005,24.428571428571427,1.0,1.1428571428571428,0.0,0.958869176844161
Asia and Oceania,Taiwan,2020-03-01,-4.285714285714286,1.5714285714285714,17.285714285714285,-11.714285714285714,-3.142857142857143,3.0,-0.0571428571428572,34.0,1.0,1.7142857142857142,0.0,1.046371109780519
Asia and Oceania,Taiwan,2020-03-08,-8.857142857142858,0.8571428571428571,-3.142857142857143,-15.142857142857142,10.428571428571429,1.5714285714285714,-3.1714285714285713,43.42857142857143,1.0,0.7142857142857143,0.0,0.9708218668435814
Asia and Oceania,Taiwan,2020-03-15,-10.714285714285714,-0.5714285714285714,-9.857142857142858,-15.571428571428571,9.0,2.2857142857142856,-5.542857142857144,50.142857142857146,1.0,2.0,0.0,0.9316092079459387
Asia and Oceania,Taiwan,2020-03-22,-10.857142857142858,5.571428571428571,-2.857142857142857,-17.285714285714285,9.428571428571429,2.0,-3.1999999999999997,115.57142857142857,1.4285714285714286,15.714285714285714,0.14285714285714285,1.0207606585287476
Asia and Oceania,Taiwan,2020-03-29,-13.571428571428571,0.8571428571428571,-7.285714285714286,-21.428571428571427,7.285714285714286,3.0,-6.828571428571428,249.28571428571428,2.0,18.428571428571427,0.0,1.0118706054280697
Asia and Oceania,Taiwan,2020-04-05,-11.857142857142858,0.8571428571428571,0.2857142857142857,-23.0,-16.428571428571427,6.857142857142857,-10.028571428571428,337.42857142857144,5.0,9.285714285714286,0.42857142857142855,1.0788135885355614
Asia and Oceania,Taiwan,2020-04-12,-14.857142857142858,1.5714285714285714,-13.857142857142858,-24.142857142857142,4.0,4.0,-9.457142857142857,380.42857142857144,5.428571428571429,3.5714285714285716,0.14285714285714285,0.9046955157799691
Asia and Oceania,Taiwan,2020-04-19,-10.714285714285714,1.5714285714285714,2.142857142857143,-20.428571428571427,4.571428571428571,3.0,-4.571428571428571,398.42857142857144,6.0,4.571428571428571,0.0,0.9979821056681211
Asia and Oceania,Taiwan,2020-04-26,-16.857142857142858,-0.2857142857142857,-13.571428571428571,-25.142857142857142,4.142857142857143,4.0,-10.342857142857143,426.57142857142856,6.0,1.2857142857142858,0.0,1.1119154188968434
Asia and Oceania,Taiwan,2020-05-03,-9.428571428571429,3.857142857142857,8.428571428571429,-19.571428571428573,-2.7142857142857144,2.7142857142857144,-3.8857142857142857,430.42857142857144,6.0,1.0,0.0,0.9741781563063964
Asia and Oceania,Taiwan,2020-05-10,-8.857142857142858,6.142857142857143,-5.285714285714286,-17.285714285714285,4.0,1.5714285714285714,-4.257142857142858,439.2857142857143,6.0,0.5714285714285714,0.0,0.9910714910798776
Asia and Oceania,Taiwan,2020-05-17,-9.428571428571429,4.285714285714286,-4.714285714285714,-18.0,3.857142857142857,2.0,-4.8,440.0,7.0,0.0,0.14285714285714285,0.9785191719336811
Asia and Oceania,Taiwan,2020-05-24,-17.0,-2.2857142857142856,-24.857142857142858,-21.428571428571427,2.142857142857143,4.0,-12.685714285714283,440.42857142857144,7.0,0.14285714285714285,0.0,1.003261166852546
Asia and Oceania,Tajikistan,2020-02-16,0.5,-2.0,-6.5,0.5,8.0,-1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.9736252371692158
Asia and Oceania,Tajikistan,2020-02-23,2.0,1.7142857142857142,-1.5714285714285714,2.2857142857142856,14.714285714285714,-2.2857142857142856,3.828571428571429,0.0,0.0,0.0,0.0,0.848711426473595
Asia and Oceania,Tajikistan,2020-03-01,-1.2857142857142858,-0.7142857142857143,-4.142857142857143,1.5714285714285714,15.142857142857142,-2.2857142857142856,2.1142857142857143,0.0,0.0,0.0,0.0,1.1188408201463669
Asia and Oceania,Tajikistan,2020-03-08,3.7142857142857144,8.571428571428571,-4.571428571428571,3.857142857142857,18.0,-3.142857142857143,5.914285714285714,0.0,0.0,0.0,0.0,0.8928899251650708
Asia and Oceania,Tajikistan,2020-03-15,-1.1428571428571428,2.0,-2.7142857142857144,2.4285714285714284,12.428571428571429,-1.5714285714285714,2.6,0.0,0.0,0.0,0.0,0.9272081061193
Asia and Oceania,Tajikistan,2020-03-22,-3.5714285714285716,-0.14285714285714285,2.857142857142857,-1.0,7.571428571428571,-2.857142857142857,1.1428571428571426,0.0,0.0,0.0,0.0,1.1043822338449987
Asia and Oceania,Tajikistan,2020-03-29,-14.142857142857142,-10.857142857142858,-8.0,-20.714285714285715,-9.571428571428571,1.2857142857142858,-12.657142857142855,0.0,0.0,0.0,0.0,1.0009535225923742
Asia and Oceania,Tajikistan,2020-04-05,-7.714285714285714,-5.285714285714286,-7.428571428571429,-15.857142857142858,11.142857142857142,-2.0,-5.028571428571429,0.0,0.0,0.0,0.0,1.0227486218863822
Asia and Oceania,Tajikistan,2020-04-12,-10.0,-9.714285714285714,-13.0,-17.285714285714285,10.571428571428571,-0.14285714285714285,-7.885714285714286,0.0,0.0,0.0,0.0,1.0582331021178035
Asia and Oceania,Tajikistan,2020-04-19,-8.571428571428571,-7.857142857142857,-8.428571428571429,-18.285714285714285,10.0,-1.0,-6.628571428571427,0.0,0.0,0.0,0.0,0.9432646155616923
Asia and Oceania,Tajikistan,2020-04-26,-17.714285714285715,-12.285714285714286,-13.857142857142858,-25.142857142857142,4.714285714285714,1.8571428571428572,-12.857142857142856,0.0,0.0,0.0,0.0,1.0568338735351965
Asia and Oceania,Tajikistan,2020-05-03,-36.0,-27.571428571428573,-25.857142857142858,-40.285714285714285,-19.857142857142858,9.285714285714286,-29.914285714285715,33.42857142857143,0.5714285714285714,18.285714285714285,0.2857142857142857,0.9878551737979634
Asia and Oceania,Tajikistan,2020-05-10,-46.857142857142854,-37.857142857142854,-31.857142857142858,-49.285714285714285,-37.285714285714285,15.857142857142858,-40.628571428571426,444.14285714285717,11.428571428571429,69.14285714285714,2.5714285714285716,0.9967782086483042
Asia and Oceania,Tajikistan,2020-05-17,-46.0,-37.0,-31.571428571428573,-49.0,-36.714285714285715,15.285714285714286,-40.057142857142864,1008.8571428571429,28.857142857142858,130.28571428571428,2.7142857142857144,1.010738447770043
Asia and Oceania,Tajikistan,2020-05-24,-42.142857142857146,-34.714285714285715,-30.142857142857142,-45.142857142857146,-34.714285714285715,13.428571428571429,-37.37142857142857,2339.0,43.0,200.71428571428572,1.0,1.0545949726376118
Africa,Tanzania,2020-02-16,-3.0,-3.0,2.0,-2.0,2.0,0.5,-0.8,0.0,0.0,0.0,0.0,2.177487060081231
Africa,Tanzania,2020-02-23,-3.142857142857143,-5.428571428571429,-3.142857142857143,-3.0,-0.7142857142857143,0.7142857142857143,-3.085714285714286,0.0,0.0,0.0,0.0,1.9616665490136438
Africa,Tanzania,2020-03-01,0.42857142857142855,-0.5714285714285714,-0.8571428571428571,3.2857142857142856,-0.5714285714285714,0.7142857142857143,0.34285714285714286,0.0,0.0,0.0,0.0,1.9628113512180392
Africa,Tanzania,2020-03-08,0.0,0.5714285714285714,2.4285714285714284,3.5714285714285716,-1.5714285714285714,1.1428571428571428,1.0,0.0,0.0,0.0,0.0,2.061150793820992
Africa,Tanzania,2020-03-15,-3.2857142857142856,-0.14285714285714285,2.142857142857143,1.4285714285714286,-2.4285714285714284,1.1428571428571428,-0.4571428571428572,0.0,0.0,0.0,0.0,1.9884052237203576
Africa,Tanzania,2020-03-22,-10.0,1.1428571428571428,-4.0,-1.2857142857142858,-6.571428571428571,2.4285714285714284,-4.142857142857142,5.0,0.0,1.7142857142857142,0.0,1.943383687186245
Africa,Tanzania,2020-03-29,-12.428571428571429,-2.0,-5.571428571428571,-6.428571428571429,-11.0,4.142857142857143,-7.485714285714287,12.857142857142858,0.0,0.2857142857142857,0.0,2.001140698575614
Africa,Tanzania,2020-04-05,-15.571428571428571,-4.142857142857143,-8.714285714285714,-9.428571428571429,-13.571428571428571,5.142857142857143,-10.285714285714288,20.0,0.8571428571428571,1.1428571428571428,0.14285714285714285,1.8010497187430978
Africa,Tanzania,2020-04-12,-20.571428571428573,-7.857142857142857,-12.571428571428571,-15.714285714285714,-25.857142857142858,8.285714285714286,-16.514285714285712,27.714285714285715,1.8571428571428572,1.4285714285714286,0.2857142857142857,1.8862659511448474
Africa,Tanzania,2020-04-19,-27.285714285714285,-14.571428571428571,-16.142857142857142,-21.428571428571427,-23.428571428571427,10.857142857142858,-20.571428571428573,106.85714285714286,4.428571428571429,19.714285714285715,0.5714285714285714,2.0448323848350403
Africa,Tanzania,2020-04-26,-29.428571428571427,-13.571428571428571,-17.285714285714285,-23.428571428571427,-19.142857142857142,10.571428571428571,-20.571428571428573,281.85714285714283,10.0,18.428571428571427,0.42857142857142855,1.917095986008808
Africa,Tanzania,2020-05-03,-32.714285714285715,-16.428571428571427,-17.285714285714285,-25.857142857142858,-23.428571428571427,12.571428571428571,-23.142857142857142,428.2857142857143,14.285714285714286,25.857142857142858,0.8571428571428571,2.078584663915515
Africa,Tanzania,2020-05-10,-28.428571428571427,-12.142857142857142,-16.714285714285715,-22.285714285714285,-18.428571428571427,10.714285714285714,-19.599999999999998,492.42857142857144,18.142857142857142,4.142857142857143,0.7142857142857143,2.1002911913449593
Africa,Tanzania,2020-05-17,-26.142857142857142,-9.571428571428571,-15.857142857142858,-20.714285714285715,-17.0,9.142857142857142,-17.857142857142858,509.0,21.0,0.0,0.0,2.0797182554061533
Africa,Tanzania,2020-05-24,-22.142857142857142,-4.142857142857143,-12.857142857142858,-17.571428571428573,-17.285714285714285,8.285714285714286,-14.799999999999999,509.0,21.0,0.0,0.0,1.952877488449692
Asia and Oceania,Thailand,2020-02-16,-3.0,1.5,-6.5,-3.0,4.5,1.5,-1.3,33.5,0.0,17.0,0.0,1.0986224779100482
Asia and Oceania,Thailand,2020-02-23,-3.857142857142857,-0.42857142857142855,-5.285714285714286,-5.571428571428571,1.4285714285714286,1.5714285714285714,-2.742857142857143,35.0,0.0,0.14285714285714285,0.0,0.960438230164492
